Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding	33	8.967391304347826	0.012527920408659236	ZNF397, ZNF275, ZNF251, CHD7, MNT, ZNF805, NACC2, ZKSCAN2, LRRFIP1, ZNF224, ZNF664, ZNF587, TGIF1, XBP1, KLF12, SMAD4, KLF13, ZNF284, ZNF160, OVOL2, KLF8, CREB3, ZNF37A, ZNF319, BHLHE40, ZNF416, ZNF514, HOXB2, IRF5, RBAK, JDP2, ZFP28, ZNF354B	329	1222	18976	1.5575841089648244	0.9990134277382308	0.6252571185776291	0.6218404130116312
GOTERM_MF_DIRECT	GO:0031434~mitogen-activated protein kinase kinase binding	3	0.8152173913043478	0.014778333549531788	ACE, TRIB3, MAP3K11	329	11	18976	15.730312240950537	0.9997180703410653	0.6260210905386215	0.6226002102624542
GOTERM_MF_DIRECT	GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding	34	9.239130434782608	0.014823814530058432	ZNF397, ZNF275, ZNF251, MNT, ZNF805, DEAF1, NACC2, ZKSCAN2, LRRFIP1, ZNF664, ZNF587, TGIF1, XBP1, KLF12, SMAD4, KLF13, ZNF284, ZNF282, ZNF160, OVOL2, KLF8, CREB3, ZNF37A, BHLHE40, ZNF416, ZNF778, ZNF514, HOXB2, IRF5, ZNF337, RBAK, JDP2, ZFP28, ZNF354B	329	1286	18976	1.5249188123679371	0.9997251258314522	0.6260210905386215	0.6226002102624542
GOTERM_MF_DIRECT	GO:0005524~ATP binding	39	10.597826086956522	0.016992672417566912	PXK, CHD7, ADCY4, ADCY3, KIF12, SMC5, RSKR, HELZ2, NRBP2, MTHFD1L, UBE2Q2, FPGS, SPEG, ABCD1, ATP9A, PDK1, ABCC3, CDKL2, PLK3, SRMS, ATP8B2, SPHK2, CDC42BPG, TNK1, EIF2AK2, CDC42BPB, ATP2B1, SMARCA1, RENBP, GARS1, KATNAL1, KIFC2, DGKQ, ULK2, KRAS, TRIB3, PKN1, CAMK1, MAP3K11	329	1541	18976	1.4597239782322695	0.9999180293090361	0.6663555112317311	0.6627142242851096
GOTERM_MF_DIRECT	GO:0030374~ligand-dependent nuclear receptor transcription coactivator activity	5	1.358695652173913	0.020027489778655577	HELZ2, MED30, ZMIZ2, TACC1, PKN1	329	60	18976	4.806484295845998	0.9999849883864463	0.7330061258987941	0.729000627943063
GOTERM_MF_DIRECT	GO:0031625~ubiquitin protein ligase binding	12	3.260869565217391	0.021632396123272946	SPART, MOAP1, MFHAS1, UCHL1, XBP1, RNF34, RALB, PDLIM2, CBS, TRAF5, TRIB3, TRAF2	329	315	18976	2.197249963815313	0.9999938957405529	0.7422615919798029	0.7382055177066893
GOTERM_MF_DIRECT	GO:0032454~histone demethylase activity (H3-K9 specific)	3	0.8152173913043478	0.023632495596099822	KDM4B, KDM3A, KDM7A	329	14	18976	12.359531046461138	0.9999980152267915	0.7631905930740472	0.7590201526747354
GOTERM_MF_DIRECT	GO:0015175~neutral amino acid transmembrane transporter activity	3	0.8152173913043478	0.03414114401457008	SLC7A5, SLC38A1, SLC1A4	329	17	18976	10.17843733237976	0.9999999947808142	0.9467650494195454	0.9415914699145207
GOTERM_MF_DIRECT	GO:0004727~prenylated protein tyrosine phosphatase activity	2	0.5434782608695652	0.0342721073917374	PTP4A2, PTP4A3	329	2	18976	57.67781155015198	0.9999999951552483	0.9467650494195454	0.9415914699145207
GOTERM_MF_DIRECT	GO:0030145~manganese ion binding	5	1.358695652173913	0.034490530033498924	NPEPL1, GALNT4, IMPA1, PPM1M, PCK2	329	71	18976	4.061817714799435	0.9999999957210298	0.9467650494195454	0.9415914699145207
GOTERM_MF_DIRECT	GO:0003841~1-acylglycerol-3-phosphate O-acyltransferase activity	3	0.8152173913043478	0.050399067600109856	GPAT4, LPCAT1, AGPAT2	329	21	18976	8.239687364307423	0.9999999999995322	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0015375~glycine:sodium symporter activity	2	0.5434782608695652	0.05096646539855942	SLC38A1, SLC6A9	329	3	18976	38.45187436676799	0.999999999999663	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0038024~cargo receptor activity	3	0.8152173913043478	0.059374516932128786	LRP1, STBD1, VLDLR	329	23	18976	7.5231928108893875	0.9999999999999974	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0004488~methylenetetrahydrofolate dehydrogenase (NADP+) activity	2	0.5434782608695652	0.06737309583567805	MTHFD1L, MTHFD2	329	4	18976	28.83890577507599	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0004672~protein kinase activity	12	3.260869565217391	0.07102421254609385	CDKL2, NRBP2, PXK, SPEG, EIF2AK2, TRIB3, PKN1, CAMK1, CDC42BPB, MAP3K11, RSKR, PDK1	329	384	18976	1.8024316109422494	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0019899~enzyme binding	12	3.260869565217391	0.0746851240057379	PARP4, SELENOS, CBS, STBD1, TSPAN17, NOXA1, DVL1, TRAF2, SLC4A2, ABCD1, RCOR1, MID2	329	388	18976	1.7838498417572777	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0005080~protein kinase C binding	4	1.0869565217391304	0.07886781587398439	CCDC88A, SDC4, ADCY4, PKN1	329	58	18976	3.9777801069070327	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0004712~protein serine/threonine/tyrosine kinase activity	13	3.532608695652174	0.08660233678226154	CDKL2, PLK3, SRMS, CDC42BPG, TNK1, EIF2AK2, CDC42BPB, RSKR, ULK2, SPEG, PKN1, CAMK1, MAP3K11	329	445	18976	1.6849697756224171	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0015179~L-amino acid transmembrane transporter activity	3	0.8152173913043478	0.08912788494026684	SLC7A5, SLC38A1, SLC1A4	329	29	18976	5.9666701603605485	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0004674~protein serine/threonine kinase activity	12	3.260869565217391	0.09182779880687267	CDKL2, NRBP2, PLK3, CDC42BPG, SPEG, ULK2, EIF2AK2, PKN1, CAMK1, CDC42BPB, MAP3K11, RSKR	329	403	18976	1.7174534456620936	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0003682~chromatin binding	14	3.804347826086957	0.09732264494993556	L3MBTL1, SMAD4, CTBP2, CTBP1, CHD7, OVOL2, CREB3, MNT, SCMH1, TNRC18, PKN1, JDP2, RCOR1, ZNF354B	329	502	18976	1.6085445452233618	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0005283~sodium:amino acid symporter activity	2	0.5434782608695652	0.09934286566742995	SLC38A1, SLC6A9	329	6	18976	19.225937183383994	1.0	1.0	0.9963503649635036
GOTERM_MF_DIRECT	GO:0031491~nucleosome binding	3	0.8152173913043478	0.09984735939266606	L3MBTL1, SMARCA1, MLLT6	329	31	18976	5.581723698401804	1.0	1.0	0.9963503649635036
