Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0030513~positive regulation of BMP signaling pathway	3	1.5789473684210527	0.05800555356563033	GATA6, GATA4, CCN1	166	46	19462	7.646149816657935	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045944~positive regulation of transcription from RNA polymerase II promoter	17	8.947368421052632	0.0588604838165056	NFAT5, GMEB1, FOXH1, GATA6, WAS, FOXK2, GATA4, ASH2L, HINFP, TNFRSF1A, NEUROD2, MLLT10, PLAGL1, PCBP2, E2F2, CCN1, ZNF212	166	1232	19462	1.6177730402127992	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010757~negative regulation of plasminogen activation	2	1.0526315789473684	0.06585716926965328	PLAU, PLAT	166	8	19462	29.31024096385542	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009408~response to heat	3	1.5789473684210527	0.06718011945457984	EIF2B3, EIF2B2, IGFBP7	166	50	19462	7.034457831325302	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0003162~atrioventricular node development	2	1.0526315789473684	0.0737801448549485	GATA6, GATA4	166	9	19462	26.053547523427042	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0039694~viral RNA genome replication	2	1.0526315789473684	0.0737801448549485	PCBP2, PIK3C2G	166	9	19462	26.053547523427042	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043434~response to peptide hormone	3	1.5789473684210527	0.07679753049737557	NUDC, EIF2B3, EIF2B2	166	54	19462	6.5133868808567605	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006487~protein N-linked glycosylation	3	1.5789473684210527	0.07926639707103793	RPN2, FUT9, TUSC3	166	55	19462	6.3949616648411824	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009617~response to bacterium	4	2.1052631578947367	0.08059005794865161	CUBN, TRAV7, TRAV4, TRAV1-2	166	119	19462	3.9408727346360237	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060575~intestinal epithelial cell differentiation	2	1.0526315789473684	0.08163632519153974	GATA6, GATA4	166	10	19462	23.44819277108434	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0014909~smooth muscle cell migration	2	1.0526315789473684	0.08163632519153974	PLAU, PLAT	166	10	19462	23.44819277108434	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0036302~atrioventricular canal development	2	1.0526315789473684	0.08942627000130013	GATA6, GATA4	166	11	19462	21.316538882803943	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006353~DNA-templated transcription, termination	2	1.0526315789473684	0.08942627000130013	POLR2A, TTF1	166	11	19462	21.316538882803943	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031639~plasminogen activation	2	1.0526315789473684	0.08942627000130013	PLAU, PLAT	166	11	19462	21.316538882803943	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006935~chemotaxis	4	2.1052631578947367	0.09023847796364814	PLAU, PLAUR, PIK3C2G, CCN1	166	125	19462	3.7517108433734943	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010507~negative regulation of autophagy	3	1.5789473684210527	0.09985449345558899	HERC1, FOXK2, GATA4	166	63	19462	5.582903040734366	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043627~response to estrogen	3	1.5789473684210527	0.09985449345558899	GATA6, GBA1, ASH2L	166	63	19462	5.582903040734366	1.0	1.0	1.0
