Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003779~actin binding	8	4.2105263157894735	0.0265136867784395	PLEKHG3, MYO1B, CAPZA1, TNNC2, CAPZA2, WAS, UTRN, MTSS1	161	343	18976	2.7489995110732846	0.9997455550864096	0.5444143685172911	0.5355764729244779
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	7	3.684210526315789	0.0284195119527623	CAPN6, RPS3, KIFC3, CLASP1, DLGAP5, PEX14, JAKMIP2	161	273	18976	3.0221372830068485	0.9998608556422012	0.5470756050906743	0.5381945076054361
GOTERM_MF_DIRECT	GO:0003696~satellite DNA binding	2	1.0526315789473684	0.0414578450505821	MBD4, MBD2	161	5	18976	47.14534161490683	0.9999978310233693	0.7511186044458404	0.738925120607434
GOTERM_MF_DIRECT	GO:0043515~kinetochore binding	2	1.0526315789473684	0.04954211814113443	TTK, CLASP1	161	6	18976	39.28778467908903	0.99999984029226	0.8009816256029494	0.787978677135369
GOTERM_MF_DIRECT	GO:0051525~NFAT protein binding	2	1.0526315789473684	0.04954211814113443	GATA6, GATA4	161	6	18976	39.28778467908903	0.99999984029226	0.8009816256029494	0.787978677135369
GOTERM_MF_DIRECT	GO:0000976~transcription regulatory region sequence-specific DNA binding	6	3.1578947368421053	0.052011793870321385	FOXH1, GATA6, FOXK2, GATA4, ASH2L, HINFP	161	239	18976	2.958912653655241	0.9999999283355494	0.8009816256029494	0.787978677135369
GOTERM_MF_DIRECT	GO:0005509~calcium ion binding	12	6.315789473684211	0.055478249589815176	SNED1, NELL1, CUBN, PCDHGA12, PLCB4, C1S, TNNC2, CAPN3, TKT, PLCB2, LRP8, CAPS	161	756	18976	1.8708468894804298	0.9999999768108573	0.8136809939839559	0.8004718869387618
GOTERM_MF_DIRECT	GO:0003677~DNA binding	18	9.473684210526317	0.062081325982136795	MBD4, FOXH1, MBD2, GATA6, PAX4, GATA4, TTF1, HINFP, NEUROD2, MLLT10, RPS27, POLR2A, PLAGL1, POLE2, RPS3, E2F2, TCFL5, POLG	161	1347	18976	1.5750114125247272	0.9999999973277549	0.8691385637499152	0.8550291714812477
GOTERM_MF_DIRECT	GO:0003723~RNA binding	19	10.0	0.07503373975953326	DDX18, RPS3A, RPS4Y1, NPM3, RPS4X, RPS26, RPS25, RPS27, POLR2A, CAPRIN1, BMS1, PCBP2, RPS3, DHX38, RPS2, EIF4G3, RPS21, RPS24, RPS23	161	1483	18976	1.5100497145705156	0.9999999999631214	1.0	0.9869706840390879
GOTERM_MF_DIRECT	GO:0003700~transcription factor activity, sequence-specific DNA binding	10	5.263157894736842	0.07846570856436108	NFAT5, NEUROD2, FOXH1, GATA6, FOXK2, E2F2, GATA4, ZNF212, HINFP, TCFL5	161	618	18976	1.907174013548011	0.9999999999882634	1.0	0.9869706840390879
GOTERM_MF_DIRECT	GO:0000987~core promoter proximal region sequence-specific DNA binding	3	1.5789473684210527	0.09111344864738254	ELL, FOXH1, E2F2	161	60	18976	5.893167701863354	0.9999999999998337	1.0	0.9869706840390879
GOTERM_MF_DIRECT	GO:0070410~co-SMAD binding	2	1.0526315789473684	0.09664439642920856	FOXH1, GATA4	161	12	18976	19.643892339544514	0.9999999999999746	1.0	0.9869706840390879
GOTERM_MF_DIRECT	GO:0004629~phospholipase C activity	2	1.0526315789473684	0.09664439642920856	PLCB4, PLCB2	161	12	18976	19.643892339544514	0.9999999999999746	1.0	0.9869706840390879
